thr_100;thr_120;thr_140;thr_160;thr_180;thr_200;thr_220;thr_240;
0.427103;0.173324;0.000521;0.000000;0.000000;0.000000;0.000000;0.000000;
0.900749;0.765648;0.649593;0.450693;0.315107;0.154372;0.000000;0.000000;
0.903008;0.759408;0.615257;0.405781;0.268512;0.116868;0.000000;0.000000;
0.902096;0.760231;0.636191;0.419251;0.276846;0.116787;0.000000;0.000000;
0.901943;0.761895;0.644437;0.455918;0.328008;0.166436;0.000010;0.000000;
0.896787;0.760794;0.648158;0.465615;0.335876;0.176423;0.000000;0.000000;
0.898027;0.763151;0.641683;0.440885;0.308132;0.150944;0.000000;0.000000;
0.895003;0.762982;0.648652;0.454701;0.320244;0.154056;0.000000;0.000000;
0.896833;0.759971;0.639398;0.453288;0.315924;0.148991;0.000000;0.000000;
0.909980;0.765996;0.644395;0.449515;0.312171;0.144958;0.000013;0.000000;
0.897243;0.758883;0.640088;0.454036;0.310671;0.140111;0.000000;0.000000;
0.895814;0.760944;0.636120;0.451003;0.311657;0.139463;0.000000;0.000000;
0.895596;0.761930;0.649287;0.451217;0.310586;0.140641;0.000000;0.000000;
0.895146;0.761637;0.652158;0.453109;0.314827;0.143265;0.000000;0.000000;
0.894678;0.761051;0.658864;0.472965;0.320775;0.145817;0.000000;0.000000;
0.896745;0.771878;0.653564;0.467174;0.316852;0.147161;0.000000;0.000000;
0.895713;0.763141;0.654408;0.460303;0.321657;0.145788;0.000000;0.000000;
0.897536;0.767425;0.658350;0.476966;0.325898;0.153337;0.000000;0.000000;
0.893369;0.762718;0.660615;0.480189;0.317389;0.148844;0.000000;0.000000;
0.895498;0.762109;0.650726;0.467253;0.316937;0.147041;0.000000;0.000000;
0.899020;0.769245;0.650921;0.458952;0.312357;0.145329;0.000013;0.000000;
0.897415;0.761465;0.653128;0.456924;0.314489;0.143506;0.000000;0.000000;
0.898249;0.767699;0.658848;0.469300;0.317093;0.147900;0.000000;0.000000;
0.900664;0.765413;0.659355;0.474056;0.313014;0.146973;0.000000;0.000000;
0.904756;0.765736;0.660811;0.466924;0.303600;0.135706;0.000000;0.000000;
0.904961;0.768662;0.647523;0.457035;0.301188;0.131377;0.000000;0.000000;
0.905697;0.771445;0.658838;0.472048;0.301276;0.127653;0.000000;0.000000;
0.908363;0.785658;0.666689;0.465967;0.307972;0.135915;0.000000;0.000000;
